ticker,name,date,adj_open,adj_close,adj_volume,adj_return,cause_candidate,nearby_s3_events,in_dynamic_universe,is_year_start,cause_refined
12170,아센디오,2025-03-06,2000,2065,2146719,7.978260869565217,no_s3_event_nearby,,False,False,unexplained_corporate_action_or_data_artifact
3720,삼영화학,2021-01-04,2605,2565,373869,2.0940892641737032,no_s3_event_nearby,,False,True,year_start_gap_artifact
1070,대한방직,2023-01-02,51400,51400,22320,1.5508684863523574,no_s3_event_nearby,,False,True,year_start_gap_artifact
7610,선도전기,2026-04-29,5000,6500,8941220,1.1666666666666663,no_s3_event_nearby,,True,False,unexplained_corporate_action_or_data_artifact
1530,DI동일,2021-01-04,12972,13448,4158,1.1369775941522329,no_s3_event_nearby,,False,True,year_start_gap_artifact
49800,우진플라임,2023-01-02,3470,3510,34432,1.0289017341040465,no_s3_event_nearby,,False,True,year_start_gap_artifact
3030,세아제강지주,2022-01-03,105500,100000,7501,1.028397565922921,no_s3_event_nearby,,False,True,year_start_gap_artifact
16710,대성홀딩스,2022-01-03,46950,47250,72419,0.9090909090909092,no_s3_event_nearby,,False,True,year_start_gap_artifact
5980,성지건설,2018-09-19,856,1190,9046080,-0.8643101482326112,no_s3_event_nearby,,False,False,unexplained_corporate_action_or_data_artifact
900140,엘브이엠씨홀딩스,2020-01-02,2374,2367,81710,0.7796992481203007,no_s3_event_nearby,,False,True,year_start_gap_artifact
84670,동양고속,2025-01-02,7350,7210,1691,-0.7496527777777777,no_s3_event_nearby,,False,True,year_start_gap_artifact
133820,화인베스틸,2025-01-02,906,919,6334,-0.6981937602627257,no_s3_event_nearby,,False,True,year_start_gap_artifact
306200,세아제강,2022-01-03,95600,95900,3973,0.6824561403508771,no_s3_event_nearby,,False,True,year_start_gap_artifact
1290,상상인증권,2025-01-02,426,431,24741,-0.6759398496240602,no_s3_event_nearby,,False,True,year_start_gap_artifact
1080,만호제강,2023-01-02,2863,2782,62450,0.665868263473054,no_s3_event_nearby,,False,True,year_start_gap_artifact
3960,사조대림,2022-01-03,25800,26550,61418,0.659375,no_s3_event_nearby,,False,True,year_start_gap_artifact
27740,마니커,2022-01-03,2320,2360,217311,-0.657573998839234,no_s3_event_nearby,,False,True,year_start_gap_artifact
8490,서흥,2025-01-02,12690,12900,7224,-0.6366197183098592,no_s3_event_nearby,,False,True,year_start_gap_artifact
363280,티와이홀딩스,2023-01-02,10350,10400,33850,-0.6312056737588653,no_s3_event_nearby,,False,True,year_start_gap_artifact
34830,한국토지신탁,2025-01-02,1000,1000,160957,-0.6161228406909789,no_s3_event_nearby,,False,True,year_start_gap_artifact
12160,영흥,2025-01-02,410,412,42451,-0.609478672985782,no_s3_event_nearby,,False,True,year_start_gap_artifact
8600,윌비스,2023-01-02,7012,6877,10597,-0.6053598071846666,no_s3_event_nearby,,False,True,year_start_gap_artifact
20760,일진디스플,2022-01-03,2195,2178,126073,-0.5979324349270814,no_s3_event_nearby,,False,True,year_start_gap_artifact
5610,SPC삼립,2025-01-02,51400,52200,23462,-0.5905882352941176,no_s3_event_nearby,,False,True,year_start_gap_artifact
57050,현대홈쇼핑,2024-01-02,43400,42700,16692,-0.5686868686868687,no_s3_event_nearby,,False,True,year_start_gap_artifact
1770,SHD,2022-01-03,29950,29900,6794,0.5663471109015663,no_s3_event_nearby,,False,True,year_start_gap_artifact
2390,한독,2024-01-02,14250,14770,50521,-0.5564564564564565,no_s3_event_nearby,,False,True,year_start_gap_artifact
339770,교촌에프앤비,2024-01-02,3767,3803,44697,-0.5421933309257253,no_s3_event_nearby,,False,True,year_start_gap_artifact
2820,SUN&L,2024-01-02,2495,2435,14030,-0.5396975425330812,no_s3_event_nearby,,False,True,year_start_gap_artifact
4440,삼일씨엔에스,2024-01-02,4320,4365,26803,-0.528108108108108,no_s3_event_nearby,,False,True,year_start_gap_artifact
1520,동양,2025-01-02,698,693,271819,-0.5269624573378839,no_s3_event_nearby,,False,True,year_start_gap_artifact
34300,신세계건설,2023-01-02,16550,16550,7513,-0.5230547550432276,no_s3_event_nearby,,False,True,year_start_gap_artifact
71840,롯데하이마트,2023-01-02,12250,12000,21443,-0.5228628230616302,no_s3_event_nearby,,False,True,year_start_gap_artifact
281820,케이씨텍,2023-01-02,14950,14850,11993,-0.5170731707317073,no_s3_event_nearby,,False,True,year_start_gap_artifact
244920,에이플러스에셋,2025-01-02,4410,4385,44675,-0.5045197740112994,no_s3_event_nearby,,False,True,year_start_gap_artifact
