candidate,period,weights,start_date,end_date,n_observations,total_return,cagr,annualized_volatility,sharpe,max_drawdown,mdd_peak_date,mdd_trough_date
QQQ_buy_hold,dot_com_2000_2002,QQQ:1.00,2000-03-01,2002-12-31,712,-0.773565720315105,-0.40794776024458734,0.5133430498444579,-0.7626355294313628,-0.8296391886597259,2000-03-27,2002-10-09
QQQ_buy_hold,gfc_2008_2009,QQQ:1.00,2008-01-02,2009-12-31,505,-0.08412817246813364,-0.04307459332649988,0.33632058791186825,0.013339633859921896,-0.493973354221675,2008-01-03,2008-11-20
QQQ_buy_hold,rate_shock_2022,QQQ:1.00,2022-01-03,2022-12-30,251,-0.3321988433959996,-0.33536567943064766,0.32150242891336384,-1.0697916823904736,-0.34827972532273754,2022-01-03,2022-11-03
SPY_buy_hold,dot_com_2000_2002,SPY:1.00,2000-03-01,2002-12-31,712,-0.3373932360404731,-0.1351885046386705,0.23973741729119558,-0.4772395691090546,-0.47515854631595555,2000-03-24,2002-10-09
SPY_buy_hold,gfc_2008_2009,SPY:1.00,2008-01-02,2009-12-31,505,-0.1943401920714002,-0.10261398428469848,0.3478392155480839,-0.14961553329538277,-0.5187372672124284,2008-01-02,2009-03-09
SPY_buy_hold,rate_shock_2022,SPY:1.00,2022-01-03,2022-12-30,251,-0.18646418249471475,-0.18843827580463435,0.24242971643539205,-0.7095874739769348,-0.24496391141213592,2022-01-03,2022-10-12
IEF_buy_hold,dot_com_2000_2002,IEF:1.00,2002-07-30,2002-12-31,108,0.07573948654084206,0.18905362655140467,0.07978038213922865,2.175573253831122,-0.04034771761560174,2002-10-09,2002-10-22
IEF_buy_hold,gfc_2008_2009,IEF:1.00,2008-01-02,2009-12-31,505,0.09363539584210034,0.04586654546097413,0.09647678486723132,0.5478027887262107,-0.10401401034624824,2008-12-30,2009-06-10
IEF_buy_hold,rate_shock_2022,IEF:1.00,2022-01-03,2022-12-30,251,-0.1435831169201074,-0.14514445475250615,0.10196111462753385,-1.5669927985528709,-0.17410825449398637,2022-01-03,2022-10-20
SPY50_QQQ50,dot_com_2000_2002,SPY:0.50;QQQ:0.50,2000-03-01,2002-12-31,712,-0.5962255229597935,-0.273882379690343,0.36185741729850207,-0.6990402934149047,-0.6886506395426468,2000-03-24,2002-10-09
SPY50_QQQ50,gfc_2008_2009,SPY:0.50;QQQ:0.50,2008-01-02,2009-12-31,505,-0.13717975990021647,-0.07125981627436828,0.3356564506221025,-0.0708399259791345,-0.5025441804676852,2008-01-03,2009-03-09
SPY50_QQQ50,rate_shock_2022,SPY:0.50;QQQ:0.50,2022-01-03,2022-12-30,251,-0.2618695392122157,-0.26450338447037336,0.27967728055779356,-0.9224305123983179,-0.2963090588753893,2022-01-03,2022-10-14
SPY40_QQQ30_IEF30_P08_IEF30_PROXY,dot_com_2000_2002,SPY:0.40;QQQ:0.30;IEF:0.30,2002-07-30,2002-12-31,108,0.02269177370821618,0.05465926530484344,0.21409721934167006,0.35027468100591314,-0.1349448274435937,2002-08-22,2002-10-09
SPY40_QQQ30_IEF30_P08_IEF30_PROXY,gfc_2008_2009,SPY:0.40;QQQ:0.30;IEF:0.30,2008-01-02,2009-12-31,505,-0.050317238740692494,-0.025535078731031335,0.22516473890764502,-0.016058759118674847,-0.35137530419079266,2008-05-16,2009-03-09
SPY40_QQQ30_IEF30_P08_IEF30_PROXY,rate_shock_2022,SPY:0.40;QQQ:0.30;IEF:0.30,2022-01-03,2022-12-30,251,-0.2144416189206061,-0.21667061607649007,0.1997413067258537,-1.1010437783150584,-0.24801069024165878,2022-01-03,2022-10-14
