signal_id,family,horizon_d,regime,ts_corr_pred,tercile_hi_lo_univ_ret,n_dates,metric_note,status,caveat
sig_usdkrw_chg5,F_market_macro,1,FULL,-0.04163508812440558,-0.0007772844611412285,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,3,FULL,-0.050212062588496524,-0.00792750519024426,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,5,FULL,-0.05420297303866005,-0.0072407030069471,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,10,FULL,-0.08226027529222339,-0.01941280367683683,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,20,FULL,-0.08196783714938695,-0.026948141115711713,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,1,PAST,-0.0686211471067259,-0.0001503148271570086,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,3,PAST,-0.07796978374567878,-0.015510937806639685,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,5,PAST,-0.07803537422339106,-0.014615233229277571,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,10,PAST,-0.09873951957945082,-0.03392187424795567,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,20,PAST,-0.13571844696257676,-0.050353386090899406,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,1,PRESENT,-0.021470697876183966,-0.0017625885700357563,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
