signal_id,family,horizon_d,regime,ts_corr_pred,tercile_hi_lo_univ_ret,n_dates,metric_note,status,caveat
sig_usdkrw_chg5,F_market_macro,1,FULL,-0.03883755701410171,-0.0007372734842442633,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,3,FULL,-0.03433732879243822,-0.0010885525206448992,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,5,FULL,-0.02987300782694981,-0.00012104644397160219,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,10,FULL,-0.05757310270250129,-0.0016531570865541446,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,20,FULL,-0.06271374998877408,-0.004138434734203205,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,1,PAST,-0.06317969122270188,-0.0012517379696611237,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,3,PAST,-0.0378722635555211,-0.0009740390992198011,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,5,PAST,-0.03518167067934989,0.0010598704849739925,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,10,PAST,-0.04158296706115249,0.0021369270324029313,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,20,PAST,-0.08352663480549281,-0.006653069894665076,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,1,PRESENT,-0.01602340581819451,-0.000121887122795612,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,3,PRESENT,-0.03078781847139742,-0.001248299868008531,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
