signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note
sig_flow_foreign_amt_tv,A_flow,1,FULL,-0.010666972761510478,-3.9615282850830362,0.4848336594911937,2044,-0.0006678203396649599,-0.0013595222551370616,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,3,FULL,-0.012097351868172835,-4.259468299330479,0.4603330068560235,2042,-0.002193004328314537,-0.003949461092889974,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,5,FULL,-0.008781551348313698,-2.9958782683655745,0.4774509803921569,2040,-0.0021704361382918606,-0.005003071138441408,0.0023761506477282574,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,10,FULL,-0.005034334708907172,-1.669746107834623,0.4855036855036855,2035,-0.002372753269783011,-0.008041960236816933,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,20,FULL,0.00435946463270475,1.3452931824549301,0.5125925925925926,2025,0.0011690955915462493,-0.009120615241012436,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,1,PAST,-0.004761096318710976,-1.2823373955730288,0.5091277890466531,986,-0.000875053249895558,-0.0015858086887382318,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,3,PAST,-0.01504148110479624,-3.6837817242467854,0.4563894523326572,986,-0.0036839258139156226,-0.005310566476010106,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,5,PAST,-0.012624388853452953,-3.1205693993377412,0.46551724137931033,986,-0.003703955042349153,-0.007111386114871568,0.005400119326275307,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,10,PAST,-0.004918936022429714,-1.1861571858817952,0.47971602434077076,986,-0.0034897748029653316,-0.010783880886055239,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,20,PAST,-0.0017766776812513077,-0.3853054940586151,0.4969574036511156,986,-0.00103759937495321,-0.011153167344970833,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,1,PRESENT,-0.016170937007824567,-4.16944492673867,0.4621928166351607,1058,-0.00047469023617973305,-0.0011486352763745344,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,3,PRESENT,-0.009348382713522573,-2.3648731638770437,0.4640151515151515,1056,-0.0008009128654332202,-0.0026785804984236386,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,5,PRESENT,-0.005186638843506009,-1.227488741534312,0.48861480075901326,1054,-0.0007358539377221356,-0.0030307764830712577,-0.004195781493314252,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,10,PRESENT,-0.005142802873699142,-1.1787932649298976,0.4909437559580553,1049,-0.0013228169192417648,-0.005464711657075302,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_tv,A_flow,20,PRESENT,0.010182598724678443,2.238437850960406,0.5274302213666987,1039,0.0032632257522473753,-0.007191744813194362,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,1,FULL,0.02762707841410092,9.134036765260568,0.5807240704500979,2044,0.002594188947369556,0.0006014031472404124,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,3,FULL,0.027957403874809925,8.683616262776255,0.5705190989226249,2042,0.005195717701336799,0.00015865970657485582,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,5,FULL,0.025267218722962587,7.804926267076893,0.5627450980392157,2040,0.005857463762350483,-0.0006180001596091546,0.0013790464026612957,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,10,FULL,0.02100822214938748,6.1336544631607515,0.5547911547911548,2035,0.005412256051211728,-0.0029691616054052304,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,20,FULL,0.016695943340186186,4.772282188559686,0.5422222222222223,2025,0.005854896188772347,-0.004768757578672168,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,1,PAST,0.028262657308212487,6.869856058501899,0.5780933062880325,986,0.002494845300522343,0.0003125787899888645,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,3,PAST,0.034619307030777986,7.539036003299418,0.5943204868154158,986,0.005683717817574038,-0.000495359794057327,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,5,PAST,0.034935082762968556,7.634999983007802,0.5963488843813387,986,0.00711334859566981,-0.0010963985169288734,-0.005992171012674041,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
