signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note,p_value,q_value_bh
sig_flow_foreign_amt_tv,A_flow,1,FULL,-0.0106669727615104,-3.961528285083036,0.4848336594911937,2044,-0.0006678203396649,-0.001359522255137,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,7.702642134037236e-05,0.00017972831646086883
sig_flow_foreign_amt_tv,A_flow,3,FULL,-0.0120973518681728,-4.259468299330479,0.4603330068560235,2042,-0.0021930043283145,-0.0039494610928899,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,2.1422189857670458e-05,5.3983918441329555e-05
sig_flow_foreign_amt_tv,A_flow,5,FULL,-0.0087815513483136,-2.9958782683655745,0.4774509803921569,2040,-0.0021704361382918,-0.0050030711384414,0.0023761506477282,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0027695430764003055,0.004767246279049706
sig_flow_foreign_amt_tv,A_flow,10,FULL,-0.0050343347089071,-1.669746107834623,0.4855036855036855,2035,-0.002372753269783,-0.0080419602368169,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.09512348017909425,0.12330821504697402
sig_flow_foreign_amt_tv,A_flow,20,FULL,0.0043594646327047,1.34529318245493,0.5125925925925926,2025,0.0011690955915462,-0.0091206152410124,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.17868127432638617,0.22072392710906527
sig_flow_foreign_amt_tv,A_flow,1,PAST,-0.0047610963187109,-1.2823373955730288,0.5091277890466531,986,-0.0008750532498955,-0.0015858086887382,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.20002601849563598,0.24327488735955727
sig_flow_foreign_amt_tv,A_flow,3,PAST,-0.0150414811047962,-3.6837817242467854,0.4563894523326572,986,-0.0036839258139156,-0.0053105664760101,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0002423065626609916,0.0005122588405249151
sig_flow_foreign_amt_tv,A_flow,5,PAST,-0.0126243888534529,-3.120569399337741,0.4655172413793103,986,-0.0037039550423491,-0.0071113861148715,0.0054001193262753,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0018575626395365675,0.003362828916402406
sig_flow_foreign_amt_tv,A_flow,10,PAST,-0.0049189360224297,-1.1861571858817952,0.4797160243407707,986,-0.0034897748029653,-0.0107838808860552,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.23584626511530887,0.2814074754216754
sig_flow_foreign_amt_tv,A_flow,20,PAST,-0.0017766776812513,-0.3853054940586151,0.4969574036511156,986,-0.0010375993749532,-0.0111531673449708,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.7000942803542006,0.7350989943719106
sig_flow_foreign_amt_tv,A_flow,1,PRESENT,-0.0161709370078245,-4.16944492673867,0.4621928166351607,1058,-0.0004746902361797,-0.0011486352763745,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,3.3034398454607676e-05,8.193571270237336e-05
sig_flow_foreign_amt_tv,A_flow,3,PRESENT,-0.0093483827135225,-2.364873163877044,0.4640151515151515,1056,-0.0008009128654332,-0.0026785804984236,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0182164587168718,0.027195187183955527
sig_flow_foreign_amt_tv,A_flow,5,PRESENT,-0.005186638843506,-1.227488741534312,0.4886148007590132,1054,-0.0007358539377221,-0.0030307764830712,-0.0041957814933142,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.21991328737353052,0.2654125882094334
sig_flow_foreign_amt_tv,A_flow,10,PRESENT,-0.0051428028736991,-1.1787932649298976,0.4909437559580553,1049,-0.0013228169192417,-0.0054647116570753,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.23874806864506545,0.2837948740497948
sig_flow_foreign_amt_tv,A_flow,20,PRESENT,0.0101825987246784,2.238437850960406,0.5274302213666987,1039,0.0032632257522473,-0.0071917448131943,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.02540386926624803,0.03721962241334014
sig_flow_inst_amt_tv,A_flow,1,FULL,0.0276270784141009,9.134036765260568,0.5807240704500979,2044,0.0025941889473695,0.0006014031472404,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.5426899359468035e-19,6.074341622790539e-18
sig_flow_inst_amt_tv,A_flow,3,FULL,0.0279574038748099,8.683616262776255,0.5705190989226249,2042,0.0051957177013367,0.0001586597065748,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,7.70338637167979e-18,1.7332619336279526e-16
sig_flow_inst_amt_tv,A_flow,5,FULL,0.0252672187229625,7.804926267076893,0.5627450980392157,2040,0.0058574637623504,-0.0006180001596091,0.0013790464026612,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,9.437912631565708e-15,1.1891769915772793e-13
sig_flow_inst_amt_tv,A_flow,10,FULL,0.0210082221493874,6.133654463160752,0.5547911547911548,2035,0.0054122560512117,-0.0029691616054052,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.0291451980526818e-09,5.7889417390463356e-09
sig_flow_inst_amt_tv,A_flow,20,FULL,0.0166959433401861,4.772282188559686,0.5422222222222223,2025,0.0058548961887723,-0.0047687575786721,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.9518053084886955e-06,6.210289617918576e-06
sig_flow_inst_amt_tv,A_flow,1,PAST,0.0282626573082124,6.869856058501899,0.5780933062880325,986,0.0024948453005223,0.0003125787899888,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.1376248736097286e-11,8.144359890615102e-11
sig_flow_inst_amt_tv,A_flow,3,PAST,0.0346193070307779,7.539036003299418,0.5943204868154158,986,0.005683717817574,-0.0004953597940573,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.0723059605691565e-13,1.0235647805432857e-12
sig_flow_inst_amt_tv,A_flow,5,PAST,0.0349350827629685,7.634999983007802,0.5963488843813387,986,0.0071133485956698,-0.0010963985169288,-0.005992171012674,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,5.3279762113906226e-14,5.787284505476021e-13
sig_flow_inst_amt_tv,A_flow,10,PAST,0.0299757816301693,6.392191366876323,0.5608519269776876,986,0.0082129734102873,-0.0031817953295658,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,2.520063572549789e-10,1.5758066922253796e-09
sig_flow_inst_amt_tv,A_flow,20,PAST,0.0274786111074937,5.576881156289151,0.5679513184584178,986,0.0089934218483834,-0.0040641414245345,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,3.162480759873937e-08,1.2148554138540122e-07
sig_flow_inst_amt_tv,A_flow,1,PRESENT,0.0270347525260158,6.128193492162209,0.5831758034026465,1058,0.0026867719679662,0.0008705721607092,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.2526808059437868e-09,6.8033526529705666e-09
sig_flow_inst_amt_tv,A_flow,3,PRESENT,0.0217371041477412,4.822292875669726,0.5482954545454546,1056,0.0047400660776531,0.0007693256418242,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.6275782884076343e-06,5.285434647921698e-06
sig_flow_inst_amt_tv,A_flow,5,PRESENT,0.0162230878468279,3.557417905705361,0.5313092979127134,1054,0.0046826037569872,-0.000170466212439,0.0015671256955277,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0003911895760809815,0.0008053903036961383
sig_flow_inst_amt_tv,A_flow,10,PRESENT,0.0125792291579185,2.536132788596746,0.5490943755958055,1049,0.0027797419272379,-0.0027692980667757,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.011352702671291622,0.017616262765797346
sig_flow_inst_amt_tv,A_flow,20,PRESENT,0.0064633057862253,1.3072559586901964,0.5178055822906641,1039,0.0028764685656957,-0.0054374308491049,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.19141529246273628,0.23505886483897906
sig_flow_foreign_amt_mcap,A_flow,1,FULL,-0.011270809697068,-3.824184578225523,0.4657534246575342,2044,-0.0047184934238516,-0.000426660945562,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.00013513863058253064,0.0003062494146294759
sig_flow_foreign_amt_mcap,A_flow,3,FULL,-0.0114934395211322,-3.761945793734486,0.4681684622918707,2042,-0.0065785998729653,0.0042319408617949,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.00017334898128096936,0.00038454175425003766
sig_flow_foreign_amt_mcap,A_flow,5,FULL,-0.0093664278528828,-2.981086164744819,0.4730392156862745,2040,-0.007748357645891,0.0069517771194303,-0.0023661710365782,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0029062801066314908,0.004948530992372538
sig_flow_foreign_amt_mcap,A_flow,10,FULL,-0.0058575233177631,-1.8069001477611288,0.483046683046683,2035,-0.0079506105246084,0.0132436064910941,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.07092556675793452,0.09507044054786967
sig_flow_foreign_amt_mcap,A_flow,20,FULL,0.0030743495989232,0.8979480695803078,0.5071604938271604,2025,-0.0029937974890921,0.0247517647107434,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.36932003673582403,0.4199848793205219
sig_flow_foreign_amt_mcap,A_flow,1,PAST,-0.0078309525949965,-1.8294187013097332,0.486815415821501,986,-0.0046673029380715,-0.0004683500665925,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.06763907130621742,0.09105259598913884
sig_flow_foreign_amt_mcap,A_flow,3,PAST,-0.0139422764441624,-3.168425737552889,0.4665314401622718,986,-0.0073372853063203,0.0035812447333599,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0015798822644125365,0.0029103094344441463
sig_flow_foreign_amt_mcap,A_flow,5,PAST,-0.0121961177000561,-2.741613293123497,0.4655172413793103,986,-0.010183286948133,0.0054389847836162,-0.0020349970121276,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.006224574897224884,0.010003781084825705
sig_flow_foreign_amt_mcap,A_flow,10,PAST,-0.005331725243893,-1.149841254234944,0.4807302231237322,986,-0.0106422559924282,0.0118111973996572,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.25048835600656394,0.29663094790250993
sig_flow_foreign_amt_mcap,A_flow,20,PAST,-0.0021109329070289,-0.4263867394631642,0.497971602434077,986,-0.0122936540118315,0.0171438792414606,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.6699192269675844,0.7105203922383472
sig_flow_foreign_amt_mcap,A_flow,1,PRESENT,-0.0144765744443672,-3.563642072792264,0.4461247637051039,1058,-0.0047662002470833,-0.0003878088913692,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.000382071223236466,0.0007917923376282025
sig_flow_foreign_amt_mcap,A_flow,3,PRESENT,-0.0092069308032271,-2.168396652797651,0.4696969696969697,1056,-0.0058702060876546,0.0048395037241404,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.03035144921818673,0.044058555316722675
sig_flow_foreign_amt_mcap,A_flow,5,PRESENT,-0.0067192986410111,-1.5151450289657336,0.4800759013282732,1054,-0.0054705205566968,0.0083669699497081,-0.0009800379504838,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.13003578535307359,0.16319232026381744
sig_flow_foreign_amt_mcap,A_flow,10,PRESENT,-0.0063517434329547,-1.4004038231565323,0.4852240228789323,1049,-0.0054206177397941,0.0145899891070682,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.16168841493951344,0.2013116628693547
sig_flow_foreign_amt_mcap,A_flow,20,PRESENT,0.0079951277999519,1.6882267606220676,0.5158806544754572,1039,0.0058316678924486,0.0319715674756258,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.09166808867534214,0.1193200327798875
sig_flow_fi_divergence,A_flow,1,FULL,-0.0251252963960603,-9.296011572168178,0.4202544031311154,2044,-0.0024501155574207,-0.0018561881568729,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,3.6204338871179426e-20,1.90072779073692e-18
sig_flow_fi_divergence,A_flow,3,FULL,-0.0260284232164152,-9.043612151743918,0.420666013712047,2042,-0.0045059440966901,-0.0047091208097247,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,3.4334168070597094e-19,9.832057220216441e-18
