signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,caveat,execution_note,label_note,p_value,q_value_bh
sig_sector_rs,C_sector,1,FULL,-0.0033736380160633,-1.0117211681302587,0.4818982387475538,2044,-0.0013105883338265,-0.0001293612261816,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.31179119548070255,0.40848065053253735
sig_sector_rs,C_sector,3,FULL,-0.0033693959723816,-0.952074677001708,0.4779627815866797,2042,-0.0018221558434684,0.0001860752714475,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.34117184304278697,0.43553852303334506
sig_sector_rs,C_sector,5,FULL,-0.0008681487193581,-0.2361846515037947,0.488235294117647,2040,-0.0009724454575498,0.001139686848416,0.003084917652301,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8133131108117855,0.8341672931402928
sig_sector_rs,C_sector,10,FULL,0.0039352858601038,1.024862945763383,0.5002457002457003,2035,0.005449517952096,0.0044383266476143,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.3055497281792108,0.4073996375722811
sig_sector_rs,C_sector,20,FULL,0.0059054164464214,1.4045316341688168,0.5066666666666667,2025,0.0147645772053395,0.0085401528791839,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.1603140367729174,0.26139551297447483
sig_sector_rs,C_sector,1,PAST,-0.0036609262806914,-0.7698770304302598,0.4858012170385395,986,-0.0008153914130421,0.0002963921654429,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4415574297342279,0.5519467871677849
sig_sector_rs,C_sector,3,PAST,-0.0056912079148917,-1.1442848028272137,0.4675456389452332,986,-0.0007334265704146,0.0013150124250378,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.25278353234010564,0.35272120791642647
sig_sector_rs,C_sector,5,PAST,-0.0039901904283751,-0.7588343958042801,0.4847870182555781,986,-0.0001131732433962,0.0027108415636088,0.0028444348894277,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4481331668526039,0.554391546621778
sig_sector_rs,C_sector,10,PAST,-0.000370482656433,-0.069289474294204,0.4858012170385395,986,0.004277993166532,0.0063145588245158,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.9447732673939834,0.9447732673939834
sig_sector_rs,C_sector,20,PAST,-0.0035577019978431,-0.5981749459203304,0.4888438133874239,986,0.0149071889392307,0.0128111124670409,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5498607182944107,0.6224838320314083
sig_sector_rs,C_sector,1,PRESENT,-0.003105900559614,-0.6639520931367572,0.4782608695652174,1058,-0.0017720856531965,-0.0005261408520246,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5068657688288325,0.6041600288555908
sig_sector_rs,C_sector,3,PRESENT,-0.0012014920184849,-0.2389633090181704,0.4876893939393939,1056,-0.0028387155624371,-0.0008680270329463,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8111804449407098,0.8341672931402928
sig_sector_rs,C_sector,5,PRESENT,0.0020524709439158,0.3992798392376405,0.4914611005692599,1054,-0.0017762807546613,-0.0003301030464416,0.0043745970815204,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.6897679849587252,0.7526721372865763
sig_sector_rs,C_sector,10,PRESENT,0.0079824619871823,1.4519662406484868,0.5138226882745471,1049,0.0065506842424355,0.0026747757167995,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.1468102891292014,0.2516747813643453
sig_sector_rs,C_sector,20,PRESENT,0.014885815663019,2.5101365455616502,0.5235803657362849,1039,0.0146292401797219,0.0044870574473966,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.012219663257437575,0.02666108347077289
sig_sector_breadth,C_sector,1,FULL,0.0041912578752984,1.29816016810369,0.5161448140900196,2044,-0.0004155028540617,-0.000204059813347,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.1943788311526727,0.30691394392527266
sig_sector_breadth,C_sector,3,FULL,0.004307701328019,1.256898288162248,0.5004897159647405,2042,0.0004530325416865,6.235671829993357e-05,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2089342879028514,0.32143736600438677
sig_sector_breadth,C_sector,5,FULL,0.0024095755879575,0.6786631665586417,0.5009803921568627,2040,0.0013798320677365,0.0007623160095203,-0.0034401359011724,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4974283270172512,0.6029434266875773
sig_sector_breadth,C_sector,10,FULL,0.0064165146653364,1.710004098002364,0.5144963144963145,2035,0.0026100916976805,0.0002605568057478,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.08741762547564501,0.15426639789819707
sig_sector_breadth,C_sector,20,FULL,0.0052518115538248,1.3188596696205015,0.5155555555555555,2025,0.0045238902163637,0.0003537686307252,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.18736522916075787,0.29978436665721264
sig_sector_breadth,C_sector,1,PAST,0.0018271307514609,0.3905400021139298,0.5172413793103449,986,-0.0005846680845127,-0.0006043208493632,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.6962217269900831,0.7526721372865763
sig_sector_breadth,C_sector,3,PAST,0.0052848217246177,1.0901735403246096,0.5081135902636917,986,0.0006717274964002,-5.366774946332572e-05,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2759033255286581,0.38055631107401117
sig_sector_breadth,C_sector,5,PAST,0.0017398251440844,0.3421760107520331,0.5060851926977687,986,0.0008458849272623,0.0003922420735874,-0.0031777966295346,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.7322914326357912,0.7845979635383478
sig_sector_breadth,C_sector,10,PAST,0.0066056152611864,1.2146927454124394,0.5253549695740365,986,0.0027113762912749,0.0007608564683734,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.22477440887231995,0.33134833454769846
sig_sector_breadth,C_sector,20,PAST,0.0069819000286104,1.205843840492935,0.5202839756592292,986,0.0067658182354496,0.0024765020708574,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.22816727976001222,0.33134833454769846
sig_sector_breadth,C_sector,1,PRESENT,0.0063944992213322,1.4332357256981652,0.5151228733459358,1058,-0.0002578498132066,0.0001689622863807,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.1520861923207933,0.25704708561260836
sig_sector_breadth,C_sector,3,PRESENT,0.0033953521698311,0.7011049825020214,0.4933712121212121,1056,0.0002488344116223,0.0001706901702076,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.48339210895469803,0.5919087048424874
sig_sector_breadth,C_sector,5,PRESENT,0.0030361163257743,0.6118867111790112,0.4962049335863377,1054,0.0018793310055994,0.0011085142076511,0.0023315300686753,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5407448029111052,0.6179940604698345
sig_sector_breadth,C_sector,10,PRESENT,0.0062387709212868,1.2031691461299547,0.5042897998093422,1049,0.0025148899729101,-0.0002096962613148,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.22918259806215813,0.33134833454769846
sig_sector_breadth,C_sector,20,PRESENT,0.0036099759078782,0.6583587368369254,0.5110683349374399,1039,0.0023963242617739,-0.0016606829303626,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5104536351587426,0.6041600288555908
sig_within_sector_rs,C_sector,1,FULL,-0.0299606321215739,-9.098477816899855,0.4129158512720156,2044,-0.0057006676614278,0.0003829033804511,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.1142085764104968e-19,3.171312864615745e-18
sig_within_sector_rs,C_sector,3,FULL,-0.032598581003148,-9.291930158208064,0.4172380019588638,2042,-0.008280823921968,0.0033465937837535,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,3.759420977098474e-20,7.518841954196948e-19
sig_within_sector_rs,C_sector,5,FULL,-0.0271386219244687,-7.522662101584017,0.4318627450980392,2040,-0.0062692176537939,0.0067125369608116,0.0013521249904581,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,7.999851234783374e-14,7.384478062876961e-13
