signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,caveat,execution_note,label_note
sig_sector_rs,C_sector,1,FULL,-0.004518310821878066,-1.449479348137866,0.4877690802348337,2044,-0.0037483379191562386,-0.0003309771689001741,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,3,FULL,-0.007754733703188024,-2.5132020464965312,0.4730656219392752,2042,-0.006445174264267749,-0.0024859963116946548,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,5,FULL,-0.007794798370686962,-2.505008495496246,0.4725490196078431,2040,-0.011314753042786575,-0.006574354450473535,0.0009527366161733525,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,10,FULL,-0.008610586932995394,-2.738052118807228,0.47371007371007373,2035,-0.031927241369025784,-0.008135305760985022,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,20,FULL,-0.009689770892655497,-2.914843014915137,0.46469135802469136,2025,-0.08148357675315183,-0.013898395465586303,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,1,PAST,-0.0067537336319431485,-1.5142653560208983,0.48073022312373226,986,-0.002342969082048369,0.0001966870816991738,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,3,PAST,-0.012031384827652359,-2.799370456773862,0.45740365111561865,986,0.00015193605487214077,-0.0011223747958348637,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,5,PAST,-0.011256594216614936,-2.5506055733733484,0.4614604462474645,986,-0.006207421789179669,-0.007999183943479118,-0.0006565331248689261,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,10,PAST,-0.01257090403244928,-2.968079010719789,0.4685598377281947,986,-0.046181872222684175,-0.010949736499664428,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,20,PAST,-0.020203020425901098,-4.621845628556189,0.4432048681541582,986,-0.16093149373462293,-0.027688545557238188,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,1,PRESENT,-0.0024350150839535186,-0.558632359719779,0.4943289224952741,1058,-0.005058067289088525,-0.0008227323211600577,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,3,PRESENT,-0.0037615727100802285,-0.8521998224878288,0.4876893939393939,1056,-0.012604976134222226,-0.0037592262497985864,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
