signal_id,family,horizon_d,regime,mean_abnormal_ret,abn_tstat,n_events,metric_note,status,caveat
flag_treasury_stock,G_event,1,FULL,0.017647317691678235,12.11133027828087,2749,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,3,FULL,0.02767837208470563,8.964926264775668,1803,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,5,FULL,0.03632283459315455,8.06912900700527,1509,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,10,FULL,0.09961141961543851,4.954922203374602,1302,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,20,FULL,0.027489379459354653,4.301089551789284,1113,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,1,PAST,0.018133100624401717,7.710805061308851,986,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,3,PAST,0.03786696942051214,6.317317954525699,571,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,5,PAST,0.04359301280508791,5.868563132201424,448,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,10,PAST,0.056589493022734076,6.439521980742329,376,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,20,PAST,0.0429839692399821,3.020001843188023,309,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,1,PRESENT,0.017375631944845926,9.376599715115626,1763,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,3,PRESENT,0.022956221858451156,6.4537074732022965,1232,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,5,PRESENT,0.033253051521574775,5.95857995639929,1061,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,10,PRESENT,0.11708036605048913,4.17773845794618,926,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_treasury_stock,G_event,20,PRESENT,0.02153436920784485,3.0990362976566037,804,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,1,FULL,0.02074941357877159,53.05927646711702,30760,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,3,FULL,0.008884524921116447,12.981507703912001,17347,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,5,FULL,0.012950893082063559,10.941209236149232,11718,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,10,FULL,0.020114719711001764,7.008338682774273,8923,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,20,FULL,0.017694675097977015,7.524653864964738,6979,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,1,PAST,0.011171285199228356,22.473949881077353,14349,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,3,PAST,0.0013020120527760652,1.6496829730801013,9987,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,5,PAST,0.011611473501896095,8.162677072298795,5714,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,10,PAST,0.011624675527560488,5.021404806842794,4142,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,20,PAST,0.0038738667610210146,1.2507043028037899,3117,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,1,PRESENT,0.029124074727882907,50.0041343827545,16411,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
