signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note,abs_ic
sig_vol_20,B_price,5,PRESENT,0.028247616290584254,4.367293709860997,0.5673624288425048,1054,0.028755627106981783,0.023335979206703696,0.0015661722410490635,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.028247616290584254
sig_vol_surge,B_price,5,PRESENT,-0.026244409213304672,-5.601320407680324,0.42599620493358636,1054,-0.007294656620205095,-0.00043526328750701957,0.0017486813208504768,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.026244409213304672
sig_mom_20,B_price,5,PRESENT,-0.02559485122445172,-4.3936189813340825,0.4506641366223909,1054,-0.009198778595196879,0.004487632483097855,0.004601264478954712,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.02559485122445172
sig_tr_mom_20,D_totalreturn,5,PRESENT,-0.024263099051327525,-4.131084866529916,0.45004757373929594,1051,-0.00901959175289882,0.0043360390585777215,-0.002734872587720398,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.024263099051327525
sig_mom_10,B_price,5,PRESENT,-0.022757132239289848,-4.141365836723955,0.45161290322580644,1054,-0.009699489734371146,0.0035437136064074316,-0.0033691377196808127,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.022757132239289848
sig_mom_60,B_price,5,PRESENT,-0.020461576952806673,-3.278330580072888,0.49146110056925996,1054,-0.0037524882871484227,0.0060005272258582395,0.0018168780127803227,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.020461576952806673
sig_tr_mom_60,D_totalreturn,5,PRESENT,-0.019861361454641444,-3.1880037467242306,0.5042816365366318,1051,-0.003917346245924187,0.005130923901260611,0.00029395025168543477,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.019861361454641444
sig_turnover_chg5,B_price,5,PRESENT,-0.01966732233772409,-4.4319675216227745,0.4430740037950664,1054,-0.006905116839345045,0.001443066539353003,0.004351549254633705,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.01966732233772409
sig_mom_5,B_price,5,PRESENT,-0.01681312931116856,-3.067066156595515,0.476280834914611,1054,-0.008840420746079235,0.003849746278568143,-0.004714733328981859,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.01681312931116856
sig_reversal_5,B_price,5,PRESENT,0.01681312931116856,3.067066156595515,0.523719165085389,1054,0.009028915643461052,0.012878252557216927,0.0075094039141366965,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.01681312931116856
