signal_date,mode,n_stocks,rank_ic,rank_ic_mean_quarterly,rank_ic_std_quarterly,rank_ic_t_stat,n_quarters
2017-03-31 00:00:00,within_sector,43,-0.17065018315018318,,,,
2017-06-30 00:00:00,within_sector,34,0.22827380952380955,,,,
2017-12-28 00:00:00,within_sector,34,-0.11486344537815125,,,,
2019-06-28 00:00:00,within_sector,23,0.28214285714285714,,,,
2019-09-30 00:00:00,within_sector,33,-0.05407509157509161,,,,
2019-12-30 00:00:00,within_sector,37,0.056218781218781225,,,,
2020-03-31 00:00:00,within_sector,29,0.11739926739926741,,,,
2020-06-30 00:00:00,within_sector,26,-0.12775974025974027,,,,
2020-09-29 00:00:00,within_sector,35,0.11334498834498834,,,,
2020-12-30 00:00:00,within_sector,26,-0.1131868131868132,,,,
2021-03-31 00:00:00,within_sector,32,0.2033799533799534,,,,
2021-06-30 00:00:00,within_sector,47,0.19515692640692642,,,,
2021-09-30 00:00:00,within_sector,56,0.03559523809523811,,,,
2021-12-30 00:00:00,within_sector,36,0.26815476190476184,,,,
2023-09-27 00:00:00,within_sector,30,-0.1553363303363304,,,,
2023-12-28 00:00:00,within_sector,33,0.04475108225108226,,,,
2024-03-29 00:00:00,within_sector,44,0.37418280249162605,,,,
2024-09-30 00:00:00,within_sector,57,0.06133592284908075,,,,
2025-06-30 00:00:00,within_sector,39,0.014603817235396194,,,,
2025-09-30 00:00:00,within_sector,54,0.236544415336985,,,,
2025-12-30 00:00:00,within_sector,38,0.09150273745861982,,,,
2026-03-31 00:00:00,within_sector,47,0.19208441197605283,,,,
ALL,within_sector,833,0.09028507950180714,0.08085455314223255,0.15675563440436585,2.4193163566517786,22.0
