signal_date,mode,n_stocks,rank_ic,rank_ic_mean_quarterly,rank_ic_std_quarterly,rank_ic_t_stat,n_quarters
2017-03-31 00:00:00,within_sector,43,-0.13699633699633706,,,,
2017-06-30 00:00:00,within_sector,34,0.0979166666666667,,,,
2017-12-28 00:00:00,within_sector,34,-0.05332633053221286,,,,
2019-06-28 00:00:00,within_sector,23,0.19642857142857145,,,,
2019-09-30 00:00:00,within_sector,33,-0.10279304029304029,,,,
2019-12-30 00:00:00,within_sector,37,0.6476898101898103,,,,
2020-03-31 00:00:00,within_sector,29,0.4044871794871795,,,,
2020-06-30 00:00:00,within_sector,26,-0.14069264069264067,,,,
2020-09-29 00:00:00,within_sector,35,0.2258907758907759,,,,
2020-12-30 00:00:00,within_sector,26,-0.1596153846153846,,,,
2021-03-31 00:00:00,within_sector,34,0.40603146853146854,,,,
2021-06-30 00:00:00,within_sector,47,0.34182692307692314,,,,
2021-09-30 00:00:00,within_sector,56,0.002582417582417576,,,,
2021-12-30 00:00:00,within_sector,36,0.344047619047619,,,,
2023-09-27 00:00:00,within_sector,30,-0.17631535131535137,,,,
2023-12-28 00:00:00,within_sector,33,-0.09535464535464538,,,,
2024-03-29 00:00:00,within_sector,44,0.4006306193806194,,,,
2024-09-30 00:00:00,within_sector,57,-0.020089450023660582,,,,
2025-06-30 00:00:00,within_sector,39,-0.036827646038172346,,,,
2025-09-30 00:00:00,within_sector,54,0.27382525884847864,,,,
2025-12-30 00:00:00,within_sector,38,0.06576744334097277,,,,
2026-03-31 00:00:00,within_sector,47,0.07742623733335807,,,,
ALL,within_sector,835,0.08981737184444895,0.11647909840651889,0.23392155205939272,2.335549649214219,22.0
