signal_date,execution_date,sector_code,sector_name,n_holdings,sector_weight,tickers
2017-03-31,2017-04-03,01,반도체/IT하드웨어,9,0.0909090909090909,000660 004770 005930 006400 008700 009150 011070 034220 066570
2017-03-31,2017-04-03,02,자동차/운송장비,8,0.0909090909090909,000270 001420 005380 010140 010620 012330 161390 204320
2017-03-31,2017-04-03,03,2차전지/화학/소재,14,0.0909090909090909,004800 006060 006650 009830 010060 010950 011170 011780 012690 051900 051910 090430 093370 096770
2017-03-31,2017-04-03,04,철강금속,5,0.09090909090909091,004020 005490 010130 069730 155660
2017-03-31,2017-04-03,05,조선/기계/산업재,9,0.0909090909090909,002900 003280 003490 028670 034020 042670 047810 086280 118000
2017-03-31,2017-04-03,06,금융,13,0.0909090909090909,000030 000810 001450 005830 005940 018260 024110 032830 034730 055550 086790 105560 180640
2017-03-31,2017-04-03,07,헬스케어,7,0.09090909090909091,000100 003520 004720 012450 025560 128940 207940
2017-03-31,2017-04-03,08,인터넷/게임/SW,13,0.0909090909090909,001040 002790 003550 011210 017670 021240 028050 030200 032640 035250 035420 036570 078930
2017-03-31,2017-04-03,09,소비재/유통,8,0.0909090909090909,001120 001380 008770 013000 023530 028260 069960 139480
2017-03-31,2017-04-03,10,음식료,5,0.09090909090909093,001800 002140 006980 033780 097950
2017-03-31,2017-04-03,12,건설/부동산,3,0.09090909090909091,000210 000720 006360
2017-06-30,2017-07-03,01,반도체/IT하드웨어,8,0.10000000000000002,000660 005930 006400 009150 011070 020150 034220 066570
2017-06-30,2017-07-03,02,자동차/운송장비,7,0.1,000270 005380 009540 010140 010620 012330 161390
2017-06-30,2017-07-03,03,2차전지/화학/소재,18,0.1,000880 002360 002380 004800 004870 006120 006650 009830 010060 010950 011170 051900 051910 090430 093370 096770 120110 161890
2017-06-30,2017-07-03,04,철강금속,5,0.1,001230 004020 005490 010130 103140
2017-06-30,2017-07-03,05,조선/기계/산업재,9,0.09999999999999999,003490 005880 018880 028670 034020 047810 071970 086280 267270
2017-06-30,2017-07-03,06,금융,17,0.1,000030 000810 001510 005830 005940 016360 018260 024110 027410 032830 034730 055550 079440 086790 105560 180640 267250
2017-06-30,2017-07-03,07,헬스케어,6,0.1,000100 003520 008930 012450 128940 207940
2017-06-30,2017-07-03,08,인터넷/게임/SW,12,0.1,001040 002790 003550 017670 028050 030200 032640 035250 035420 036570 078930 251270
2017-06-30,2017-07-03,09,소비재/유통,5,0.10000000000000002,008770 009240 023530 028260 139480
2017-06-30,2017-07-03,12,건설/부동산,5,0.10000000000000002,000210 000720 006360 047040 051600
2017-12-28,2018-01-02,01,반도체/IT하드웨어,10,0.09090909090909091,000660 001820 005930 006400 009150 009470 011070 020150 034220 066570
2017-12-28,2018-01-02,02,자동차/운송장비,6,0.09090909090909091,000270 005380 009540 010140 010620 012330
2017-12-28,2018-01-02,03,2차전지/화학/소재,18,0.09090909090909091,003350 004000 004430 004800 005070 005420 009830 010060 010950 011170 011780 011790 025620 051900 051910 090430 096770 120110
2017-12-28,2018-01-02,04,철강금속,3,0.09090909090909091,004020 005490 103140
2017-12-28,2018-01-02,05,조선/기계/산업재,8,0.09090909090909091,003490 007460 018880 028670 042670 047810 079550 086280
2017-12-28,2018-01-02,06,금융,12,0.0909090909090909,000030 000810 005940 018260 024110 027410 032830 034730 055550 086790 105560 267250
2017-12-28,2018-01-02,07,헬스케어,8,0.09090909090909091,003520 004720 008930 009420 012450 069620 128940 207940
2017-12-28,2018-01-02,08,인터넷/게임/SW,12,0.09090909090909091,003550 012750 017670 021240 028050 030200 032640 035250 035420 035720 036570 251270
2017-12-28,2018-01-02,09,소비재/유통,6,0.09090909090909091,004170 008770 023530 028260 123690 139480
2017-12-28,2018-01-02,10,음식료,6,0.09090909090909091,000150 003230 004990 033780 097950 271560
