signal_date,USDKRW_yoy,VIX_60d_avg,VIX_240d_avg,VIX_60d_vs_240d,DXY_yoy,US_2_10_curve_spread,Brent_yoy,BAA10Y_spread_level,US_10Y_real_level,US_breakeven_level,KR_exports_yoy,KR_CLI_value,favorable_USDKRW,favorable_VIX,favorable_DXY,favorable_US_2_10_curve,favorable_Brent,favorable_BAA10Y,favorable_US_10Y_real,favorable_US_breakeven,favorable_KR_exports,favorable_KR_CLI,regime_score,regime_on,vix_60d_vs_240d_z,vix_60d_vs_240d_fav_score,baa10y_spread_level_z,baa10y_spread_level_fav_score,block_global_risk_score,usdkrw_yoy_z,usdkrw_yoy_fav_score,dxy_yoy_z,dxy_yoy_fav_score,block_usd_fx_score,us_10y_real_level_z,us_10y_real_level_fav_score,us_2_10_curve_z,us_2_10_curve_fav_score,block_us_rates_score,brent_yoy_z,brent_yoy_fav_score,us_breakeven_level_z,us_breakeven_level_fav_score,block_inflation_score,kr_cli_value_z,kr_cli_value_fav_score,kr_exports_yoy_z,kr_exports_yoy_fav_score,block_growth_score,composite
2010-03-31,,20.186333333333334,,,,2.82,,2.48,1.66,2.22,,102.618785108117,False,False,False,True,False,False,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,25.916999999999998,,,,2.3600000000000003,,3.12,1.14,1.83,,102.161138919637,False,False,False,True,False,False,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,24.209,,,,2.08,,3.06,0.74,1.78,,101.672690007338,False,False,False,True,False,False,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,,19.131000000000004,22.61345833333333,0.846000630155715,,2.71,,2.7,1.06,2.29,0.17690418262218,101.037096144984,False,True,False,True,False,False,False,False,True,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-0.03325991189427313,18.600833333333334,22.292625,0.8343940353966091,-0.05825229246653496,2.67,0.4792254424211335,2.59,1.0,2.47,0.16080114283171953,100.725012475074,True,True,True,True,False,False,False,False,True,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,-0.11352205179365671,17.4325,19.68429166666667,0.8856046382161747,-0.09068681370484677,2.67,0.4629313738354548,2.75,0.74,2.4,0.1103137295743919,100.641873758592,True,True,True,True,False,False,False,False,True,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,0.030903535573985286,30.316166666666668,21.304166666666667,1.4230158419714454,-0.001934842802220893,1.72,0.37794363659760655,3.3,0.17,1.82,0.14694741298156244,99.9610332181532,False,False,True,True,False,False,False,False,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,0.00399340220505251,29.512833333333333,24.252041666666667,1.2169215993842442,0.01682451399925311,1.65,0.1485634946064296,3.25,-0.07,2.0,0.13634557997344987,98.9872351027719,False,False,False,True,False,False,True,False,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,0.01726308217946415,18.274333333333335,24.225250000000003,0.7543506602959034,0.027435343997789463,1.85,0.06278568348426039,3.03,-0.13,2.31,0.16625728328857603,98.3979718889863,False,True,False,True,False,False,True,False,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,0.05181805613161905,19.990499999999997,24.872708333333332,0.8037122347955004,0.07450052227735782,1.29,-0.13140566847981683,3.37,-0.48,2.08,0.07657128253475154,98.6723062645925,False,True,False,True,True,False,True,False,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,-0.051787695195835814,16.226166666666668,20.588250000000002,0.7881275322898579,-0.001591885454655495,1.41,0.017436552857403642,3.05,-0.78,2.44,-0.012121880377096828,98.9332643700343,True,True,True,True,False,False,True,False,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,-0.06840731070496076,16.687833333333334,17.669541666666667,0.9444406452723495,-0.01390435801935952,1.48,0.00972655533125355,2.84,-0.73,2.47,-0.026043506515227022,98.9111296525493,True,True,True,True,False,False,True,False,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,-0.019841409691629952,13.466833333333334,16.6055,0.8109863197936428,0.01576591703597674,1.62,-0.11453996244591391,2.96,-0.64,2.51,-0.08575641156161873,99.0394632207286,True,True,False,True,True,False,True,False,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,-0.018740597464001696,14.817166666666669,15.261041666666666,0.9709145017951485,0.0034326904137009784,2.1300000000000003,0.1515355301501904,2.92,0.5,1.99,-0.016382482009986155,99.4425634690049,True,True,False,True,False,False,False,False,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,-0.04273801560758084,14.330333333333334,14.838833333333334,0.9657318073074029,0.027746765032952148,2.3000000000000003,0.008848741819522665,2.73,0.46,2.18,0.04653218404916859,99.7838576220679,True,True,False,True,False,False,False,False,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,-0.018411989202271273,14.078000000000001,14.203750000000001,0.991146704215436,0.035498001980338145,2.62,0.019190541155070573,2.37,0.8,2.22,0.0011226330161306919,99.6713398544337,True,True,False,True,False,False,False,False,True,False,,False,,,-1.9720446799337141,1.9720446799337141,,,,,,,0.6767627728105614,-0.6767627728105614,1.049081512842703,1.049081512842703,0.18615937001607075,,,0.06000637601619695,-0.06000637601619695,,-0.3294800458287122,-0.3294800458287122,,,,
2014-03-31,-0.04874017155110788,14.700833333333334,14.522583333333333,1.0122739870661213,0.022051895221818718,2.28,0.002161450991448266,2.25,0.6,2.13,-0.012584564416453947,99.5823921173624,True,False,False,True,False,False,False,False,False,False,,False,,,-2.1697724765017585,2.1697724765017585,,,,,,,0.5274181220573437,-0.5274181220573437,0.4606993101163723,0.4606993101163723,-0.03335940597048573,,,-0.3232991323827439,0.3232991323827439,,-0.28963319744685484,-0.28963319744685484,,,,
2014-06-30,-0.10497677504976777,12.773,13.952875,0.9154385744873368,0.009240008990395898,2.09,0.07043056743655551,2.2,0.27,2.27,-0.0786195224903079,99.6089156560607,True,True,False,True,False,False,False,False,False,False,,False,,,-1.978451988173853,1.978451988173853,,,,,,,0.1191803516221968,-0.1191803516221968,0.1157597427533327,0.1157597427533327,-0.0017103044344320487,,,0.2847425404017251,-0.2847425404017251,,-0.13995440663636435,-0.13995440663636435,,,,
2014-09-30,-0.02477481643146462,13.013666666666667,13.563708333333333,0.9594475453799816,0.03934913832678877,1.92,-0.155414350013238,2.27,0.55,1.95,-0.0839214342020892,99.5202486225161,True,True,False,True,True,False,False,False,False,False,,False,,,-1.4791232988413412,1.4791232988413412,,,,,,,0.6887896228093877,-0.6887896228093877,-0.2241953773163323,-0.2241953773163323,-0.45649250006286,,,-1.6761498114970792,1.6761498114970792,,-0.10059231105343631,-0.10059231105343631,,,,
2014-12-30,0.04212978369384346,15.967166666666666,14.119000000000002,1.1308992610430388,0.09726158067351176,1.5000000000000002,-0.46873565329170874,2.49,0.57,1.65,0.008784593053231093,99.6823586569795,False,False,False,True,True,False,False,False,True,False,-0.028796727374816245,False,0.9930991745683696,-0.9930991745683696,-0.7584532055455322,0.7584532055455322,-0.1173229845114187,1.3430921201618977,-1.3430921201618977,1.9671211398290394,-1.9671211398290394,-1.6551066299954686,0.785218425892096,-0.785218425892096,-1.0698733847394306,-1.0698733847394306,-0.9275459053157633,-2.3342844607656965,2.3342844607656965,-2.77849964714407,2.77849964714407,2.556392053954883,0.2855854522755676,0.2855854522755676,-0.28638579428819416,-0.28638579428819416,-0.00040017100631328795,-0.028796727374816245
2015-03-31,0.03473046061296747,16.655333333333335,14.611875,1.1398491523732126,0.13930159309422252,1.38,-0.49442831725817027,2.55,0.23,1.73,-0.009019225952325072,100.182540491543,False,False,False,True,True,False,False,False,False,True,-0.05011853527418382,False,0.9196447223231331,-0.9196447223231331,-0.5658349344014347,0.5658349344014347,-0.17690489396084919,1.0652216690550316,-1.0652216690550316,2.377494346329524,-2.377494346329524,-1.7213580076922779,0.28638788064753984,-0.28638788064753984,-1.201407663261578,-1.201407663261578,-0.743897771954559,-2.0227787387215783,2.0227787387215783,-1.9155740721555667,1.9155740721555667,1.9691764054385725,1.2593305573027715,1.2593305573027715,-0.41454737370638256,-0.41454737370638256,0.4223915917981945,-0.05011853527418382
2015-06-30,0.09456216142083251,13.659,14.90975,0.9161119401733765,0.13467979349773884,1.69,-0.48754232138206444,2.84,0.46,1.87,-0.0472149343953,100.465857261738,False,True,False,True,True,False,False,False,False,True,-0.11381446360538819,False,-0.3943916793666679,0.3943916793666679,0.22993491865840401,-0.22993491865840401,0.08222838035413195,1.9914754037664795,-1.9914754037664795,2.0808222719989624,-2.0808222719989624,-2.036148837882721,0.851090047498943,-0.851090047498943,-0.33892640024424725,-0.33892640024424725,-0.5950082238715951,-1.8286481398654424,1.8286481398654424,-1.1526716903397163,1.1526716903397163,1.4906599151025794,1.8985305940653463,1.8985305940653463,-0.9201376975240192,-0.9201376975240192,0.48919644827066355,-0.11381446360538819
2015-09-30,0.13916722761804,19.30233333333333,16.372208333333333,1.1789694426276234,0.15611662563172213,1.4099999999999997,-0.5011009751494181,3.26,0.66,1.39,-0.007848735321535294,100.413563097624,False,False,False,True,True,False,False,False,False,True,-0.3271853754584015,False,1.2795218685954108,-1.2795218685954108,1.4080967118010612,-1.4080967118010612,-1.343809290198236,2.265419786532399,-2.265419786532399,2.103781099265341,-2.103781099265341,-2.18460044289887,1.2018235371586028,-1.2018235371586028,-1.0036666276342905,-1.0036666276342905,-1.1027450823964466,-1.7749759249763928,1.7749759249763928,-2.7408928034594133,2.7408928034594133,2.257934364217903,1.7153513822407693,1.7153513822407693,-0.24076423427348528,-0.24076423427348528,0.737293573983642,-0.3271853754584015
2015-12-30,0.06579233192136424,16.81233333333333,16.61616666666667,1.0118057714876072,0.10953760115771272,1.2299999999999998,-0.3680329274566969,3.22,0.79,1.53,-0.020489776341498844,100.354801742478,False,False,False,True,True,False,False,False,False,True,-0.24292955950143896,False,0.44177519973434193,-0.44177519973434193,1.2723030628327732,-1.2723030628327732,-0.8570391312835576,0.9554218576032627,-0.9554218576032627,1.0224173114352173,-1.0224173114352173,-0.98891958451924,1.3267494205658503,-1.3267494205658503,-1.3576871442110863,-1.3576871442110863,-1.3422182823884683,-1.039445642477604,1.039445642477604,-1.854861971673601,1.854861971673601,1.4471538070756025,1.4037391663125398,1.4037391663125398,-0.3509883790956022,-0.3509883790956022,0.5263753936084687,-0.24292955950143896
